coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,quote_id,retweet_count,retweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_id,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
,Mon Mar 02 21:26:11 +0000 2020,BTSWORLDDOMINATION,,,0,1234590854658039808,,,,en,,,1234590304344461313,3,1234590617512153088,beemyhope_twt,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FCK YES LOUDER!!!!!! WITHOUT RADIO PLAY!!!!!!! #BTSWORLDDOMINATION https://t.co/EygWqEpjYX,https://twitter.com/UGHnanaaa/status/1234590854658039808,Sun Oct 22 18:31:37 +0000 2017,922168582364155908,false,,98528,67,178,1,,nana ⁷ ⟭⟬ 🐙💜,UGHnanaaa,5352,,,false
,Mon Mar 02 21:26:12 +0000 2020,,,,0,1234590858130812928,,,,en,,,,709,1234571692967591937,CDCgov,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","The global novel coronavirus situation is rapidly evolving. @CDCtravel has issued travel health notices for countries currently experiencing community spread of #COVID19. For updated information on coronavirus disease 2019 and travel, visit https://t.co/4aj6MRm6cX https://t.co/FLLuy3Zz9f",https://twitter.com/patrickerickson/status/1234590858130812928,Thu Aug 07 00:56:41 +0000 2008,15757557,false,"Communication and Media Manager - Proud to be from the Pacific Northwest! #GoHawks, #GoCougs, #GoZags - Opinions are my own.",28790,3276,2976,134,"Spokane, Wa",Patrick Erickson,patrickerickson,31890,,https://www.youtube.com/channel/UCW5b2QrgeLiyjD-_apou3BA,false
,Mon Mar 02 21:26:14 +0000 2020,,,,0,1234590864741191680,,,,en,,,,10,1234590367539855360,BrackLab,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",To conference organizers. Have sponsors reached out regarding conference cancellations due to Coronavirus?  How are you dealing with this? Please RT.,https://twitter.com/grimmrad/status/1234590864741191680,Thu Apr 18 13:20:55 +0000 2013,1361914580,false,"Imaging & treating cancer, using particles faster than light and others. Physician-scientist. Professor. Opinions are mine and not MSKCC's or of lab members’.",32288,1515,1722,10,between clinic and lab,Grimm-Lab (with mask),grimmrad,27993,,http://www.mskcc.org/research/lab/jan-grimm,false
,Mon Mar 02 21:26:11 +0000 2020,,,,0,1234590854381232128,,,,en,,,,110,1234542902736556034,richardhine,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Our government is headed by an incompetent paranoid trying to wreck the institutions that could contain this deadly virus #Incompetence #CoronaOutbreak https://t.co/hAC6l2Awy5,https://twitter.com/JardinAngels/status/1234590854381232128,Wed Feb 01 14:54:34 +0000 2012,480473786,false,🇺🇸#January6CommissionNow #DemCast #DemCastTX #VoteOutTheGQP,321172,5056,5293,3,Texas,💐Chateau de Resistance💐,JardinAngels,139948,,,false
,Mon Mar 02 21:26:11 +0000 2020,,,,0,1234590851893997568,,,,pt,,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Não adianta por graveto na fogueira 🔥,https://twitter.com/ziadaxmz/status/1234590851893997568,Thu Apr 04 17:35:17 +0000 2019,1113857584350552064,false,,10864,756,654,0,"Maringá, Brasil",— Izabella,ziadaxmz,5991,,,false
,Mon Mar 02 21:26:21 +0000 2020,,,https://news.yahoo.com/scientist-hundreds-may-already-infected-192232814.html,0,1234590893832908800,,,,en,,false,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","A dire phase of the coronavirus outbreak? 'Boom' of US cases 'should be expected' as global death toll tops 3,000 https://t.co/z1BIvWy6xb",https://twitter.com/SANDALIOCARMONA/status/1234590893832908800,Tue Nov 08 21:03:50 +0000 2011,408002039,false,share links or re-tweet a fellow Tweeters useful link.,14571,1034,864,19,miami,SANDALIO CARMONA,SANDALIOCARMONA,181986,,,false
,Mon Mar 02 21:26:18 +0000 2020,,,,0,1234590881879068672,,,,en,,,1234455147838922753,5627,1234483490608992257,tedlieu,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",What happens when you don’t have faulty coronavirus tests &amp; the @realDonaldTrump Administration lifted the ridiculously restrictive testing criteria? We discover that the #CoronaOutbreak is far more widespread in America than @POTUS wanted you to believe. https://t.co/3guCaWzGnt,https://twitter.com/Nanafran12/status/1234590881879068672,Thu Oct 31 19:47:41 +0000 2019,1189992009773338629,false,"Shy Violet, grandmother, boomer, voted for George McGovern, and true blue ever since.  AMY KLOBUCHAR FOR PRESIDENT!",39104,539,1165,0,"Texas, USA",kassandra,Nanafran12,46080,,,false
,Mon Mar 02 21:26:21 +0000 2020,,https://twitter.com/MrMichaelSpicer/status/1234458301368164352/video/1,,0,1234590893220327424,,,,en,,false,,17345,1234458301368164352,MrMichaelSpicer,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",the room next door - President Trump and the Coronavirus https://t.co/LTYYYIYUMi,https://twitter.com/CraigAWhiteside/status/1234590893220327424,Mon Apr 06 21:04:26 +0000 2009,29292882,false,"teach at the @NavalWarCollege resident program @NPS_Monterey; co-author of The ISIS Reader (Hurst/Oxford 2020); dad, scout, sports fan, and Geronimo",78203,5679,3783,156,"Monterey, CA",Craig Whiteside,CraigAWhiteside,49120,,https://sites.google.com/view/craigwhiteside/home,false
,Mon Mar 02 21:26:17 +0000 2020,ChooseWarren,,,0,1234590878255198208,,,,en,,,1232496910541324289,851,1234545256617529344,originalspin,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",A reminder: Warren is still the only leader with a plan to address coronavirus today and pandemics tomorrow. #ChooseWarren https://t.co/nI63Z6gJZs,https://twitter.com/lindasauce/status/1234590878255198208,Thu Sep 18 17:15:06 +0000 2008,16349525,false,"creative + passionate soul
lover + fighter for justice
marketing technologist
environmentalist
herbalist
baker
writer
🇨🇺 🇰🇷",108308,2948,3311,347,timeline jumping,linda,lindasauce,28070,,http://soconscious.com,false
,Mon Mar 02 21:26:18 +0000 2020,,,,0,1234590882608877568,,,,en,,,,2,1234586747163508742,cheddar,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","The Dow surged more than 1,200 points Monday on hopes that central banks will act to shelter the global economy from the coronavirus.
https://t.co/JGSb3os5hx",https://twitter.com/ImpactPartnrs/status/1234590882608877568,Wed Jan 23 21:32:05 +0000 2019,1088187637117214735,false,"pr firm serving the ultra high net worth, family offices, royal families, vc / pe firms, and their investments, mostly startups / emerging technologies.",6472,1523,1068,10,"New York, USA",Impact Partners,ImpactPartnrs,36340,,,false
,Mon Mar 02 21:26:22 +0000 2020,CoronaVirusUpdate,,,0,1234590896802402304,,,,en,,,,5116,1234334074044502016,MichelleKalehz1,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",#CoronaVirusUpdate My direct contact is positive for coronavirus so the county is coming to my home tomorrow in hazmat suits to test me &amp; my 9 yr old granddaughter who’s been coughing like me. Positive thoughts &amp; prayers would help. I’m on legal quarantine now &amp; can’t leave house,https://twitter.com/Jandk17Fields/status/1234590896802402304,Sat Mar 26 14:15:18 +0000 2016,713731054906044417,false,"Lifelong Liberal Democrat - Throw out the GOP - US Navy veteran and father of 3, grandpa of 4. Resister - Vote Blue down ticket too. on the page of the brave",172486,7522,7591,87,"Rockledge, FL",Jay Fields - you can call me Jay,Jandk17Fields,174151,,,false
,Mon Mar 02 21:26:18 +0000 2020,,,,0,1234590883602931712,,,,en,,,,5,1234578802233180165,kaluhhhb,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",everyone in manor talking about how to prevent spreading germs and the coronavirus by washing your hands yet the soap dispenser STAYS empty so y’all gonna see me w a big bottle of hand sanitizer,https://twitter.com/Lucindaavasquez/status/1234590883602931712,Sat Dec 22 06:37:10 +0000 2018,1076366012931551233,false,Univ of Texas 24’ 🧡,4071,441,389,0,"Austin, TX",Lucinda,Lucindaavasquez,3017,,,false
,Mon Mar 02 21:26:17 +0000 2020,,https://twitter.com/madaznfootballr/status/1234590876027904000/photo/1,https://twitter.com/madaznfootballr/status/1234590399760498688,11,1234590876027904000,,,,en,,false,1234590399760498688,1,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Remember that March is traditionally a HOT 🔥 Month along with April.  I had BACK to BACK $100K+ months last March/April. 

This is prime time right here, ladies and gentleman.  Time to BANK! https://t.co/nbnAKKhYbH https://t.co/DqyRsEGnVk",https://twitter.com/madaznfootballr/status/1234590876027904000,Sun Apr 29 04:10:07 +0000 2012,565969885,false,Full Time #Stonks Day Trader 📈 w/10 Yrs Exp. - Turned $50K to $15M in 1 Year🤑 - IG:madazlifestyle - Email:max@madazmoney.com #stocks #trading #daytrading,10030,63679,387,926,"Hollywood Hills, CA",madaz,madaznfootballr,48216,,http://www.madazmoney.com,false
,Mon Mar 02 21:26:18 +0000 2020,coronavirus,https://twitter.com/jewelleigh21/status/1234590883384877056/photo/1,,0,1234590883384877056,rachelburden,1234558724909535233,80258188,en,,false,,0,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@rachelburden @BBCFergusWalsh @BBCOne @BBCBreakfast 😷PHE are advising people who are self isolating with suspected #coronavirus or recently returned from Wuhan etc, to have their children taken to and from school daily by friends or family! Our children will become ‘Superspreaders’.🦠 https://t.co/vypy1y6pUc",https://twitter.com/jewelleigh21/status/1234590883384877056,Sat Mar 07 15:15:40 +0000 2015,3077399553,false,Blessed 💚🌻🌳💛💜✌️☮️,21460,120,196,0,Rural England,Jewel Leigh,jewelleigh21,6350,,,false
,Mon Mar 02 21:26:20 +0000 2020,,,,0,1234590888850001920,,,,en,,,,1997,1233537509310660608,BrewersStats,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","When my dad texted me abt whether the Coronavirus was pulling down Corona beer, I knew it was finally time to look at the data. 

Corona sales (Extra, Familiar, Light &amp; Premier) over the past 4 wks are up 3.1% by volume vs YA. Up 2.7% the yr before that. 

So no effect. Carry on.",https://twitter.com/Khushal/status/1234590888850001920,Fri May 11 23:01:32 +0000 2007,5976032,false,"Search Engine Optimist. I don't tweet about SEO much (sorry) - but I do tweet about food, culture, and sports 🏏⚽️🏎🏁. Tweets/Opinions all personal.",12390,6134,434,112,Sheet.new,Khushal,Khushal,113392,,,false
,Mon Mar 02 21:26:15 +0000 2020,,,,0,1234590870319464448,,,,en,,,,4,1234588842096611328,cmarinucci,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","“We have all the testing kits we need,” and so far satisfied w government response to coronavirus says @GavinNewsom after call w @VP and governors this morning. “There’s no reason to panic.” https://t.co/QL9FFpL044",https://twitter.com/SFAuGrrl/status/1234590870319464448,Sat Feb 28 07:52:37 +0000 2009,22238986,false,"Twitter Dove  🌊🌊🌊  Nature, Photography",22520,3109,218,118,"San Francisco, CA",C. Rapak,SFAuGrrl,86876,,,false
,Mon Mar 02 21:26:21 +0000 2020,,,,0,1234590892998242304,,,,en,,,,2324,1234305848970747904,robbystarbuck,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Obama’s Ebola coordinator Ron Klain had zero medical background. Trump’s coordinator for coronavirus is Dr. Debbie Birx. Debbie is a doctor, she’s been the US global AIDS/HIV coordinator since 2014 and she’s a retired Army colonel. Has media behaved as if this was the case? No.",https://twitter.com/kackysue/status/1234590892998242304,Mon Jun 19 19:48:38 +0000 2017,876889479595913216,false,,42014,50,188,0,"Indiana, USA",Kackysue,kackysue,13320,,,false
,Mon Mar 02 21:26:16 +0000 2020,,,,0,1234590875113537536,,,,en,,,,28467,1232693018295250946,alimanfoo,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Some coronavirus advice I've gleaned from folks who've worked in or studied other epidemics. Please take seriously and pass on to family and friends...,https://twitter.com/chloehanks59/status/1234590875113537536,Mon Sep 04 05:25:13 +0000 2017,904576061014368256,false,"""But He was wounded for our transgressions, He was bruised for our iniquities: the chastisement of our peace was upon Him; and with His stripes we are healed.""",68138,603,1897,3,"MAGA, USA",Chloe Hanks☆☆☆,chloehanks59,26092,,,false
,Mon Mar 02 21:26:20 +0000 2020,,,https://twitter.com/JimPethokoukis/status/1234300465321578497,0,1234590891701985280,,,,en,,false,1234300465321578497,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","THREAD on how the Covid-19 Coronavirus will affect the economy (per Goldman Sachs).
🧵 https://t.co/SbgGFjbKkd",https://twitter.com/PGAntioch/status/1234590891701985280,Thu Jul 24 03:01:12 +0000 2014,2675639203,false,"Retired medical professional. Dog/cat lover. Re-tweeting is not endorsement.
#ObliterateTrumpism #IncarcerateTrump #TraitortRUmp #FBR #BLM",110713,1209,2168,5,"Earth, US, Northern California",P G Antioch,PGAntioch,88061,,,false
,Mon Mar 02 21:26:15 +0000 2020,,,,0,1234590870562725888,,,,en,,,,1429,1234584440493375490,chrislhayes,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I've seen a lot of comparisons of COVID-19 to the flu and I think it's worth talking through why COVID-19 poses a larger systemic risk even though it will almost certainly kill far far fewer people this year than the flu.,https://twitter.com/AMWClarkLaw/status/1234590870562725888,Sun Jul 24 21:17:23 +0000 2011,341725108,false,"Lawyer | Mom x3 | 1A, Healthcare4all, 😷, BLM, UBI, no QI, no DP | pro-Francis Catholic | @Georgetown alum | Talk of 🇵🇹 🇨🇦 wx ⛴️ ⚽️🏀 or NOLA🃏 is lagniappe",250071,2099,4970,72,"Portland, OR","Anne-Marie Clark JD ⚖️ Fascists, go away 🧭🌎🌍🌏",AMWClarkLaw,129029,,https://www.ipcc.ch/report/ar6/wg1/,false
,Mon Mar 02 21:26:21 +0000 2020,,,https://www.instagram.com/p/B9Pwy9CnH2b/?igshid=1myt9xejdivce,0,1234590895590129664,,,,en,,false,,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","The Centers for Disease Control and Prevention (CDC) my go to website 👉

The Coronavirus Disease 2019 Outbreak is a rapidly evolving situation and the CDC stated that information will be updated on the Situation… https://t.co/GShjXF6kvI",https://twitter.com/snbmobilenotary/status/1234590895590129664,Wed Apr 26 16:59:13 +0000 2017,857277897874305024,false,Notary and Loan Signing Agent,13,21,24,0,"Florida, USA",Sophia Bryan,snbmobilenotary,2242,,http://www.snbmobilenotary.com,false
,Mon Mar 02 21:26:15 +0000 2020,coronavirus,,,0,1234590870063677440,,,,en,,,,3101,1234474434498637829,IvankaTrump,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",".@POTUS, @VP and our nation’s health professionals will continue to manage #coronavirus crisis decisively. 

Let’s put aside ideological &amp; political differences, work together and support our country’s leadership in this fight. 

We must all root for @POTUS to succeed! 🇺🇸",https://twitter.com/mikiejim01/status/1234590870063677440,Sat Apr 27 19:55:32 +0000 2013,1385354449,false,Love Jesus...conservative...happily married...newly retired electrician,28033,553,0,0,kansas,mike palmer,mikiejim01,10645,,,false
,Mon Mar 02 21:26:14 +0000 2020,,,https://open.spotify.com/track/4Kqm0aoRvvRsFnFm4oi4vf?si=YL4bJNt2RVOXZ6a2Js1KWQ,0,1234590867014520832,Morph_76,1234588155359252483,131479651,und,,false,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Morph_76 https://t.co/U59PnKy5KE,https://twitter.com/vannkoker/status/1234590867014520832,Fri Jan 25 19:16:17 +0000 2013,1120061658,false,"Vi kommer alle til å dø, noen tidligere enn andre, heldigvis.





hun/henne
katt, emo, sur kroniker",27278,1831,228,15,Pluto,unge pensjonist🖕,vannkoker,107546,,,false
,Mon Mar 02 21:26:16 +0000 2020,,,,0,1234590875633770496,,,,en,,,1234501193931640833,89,1234549056799694850,Graypets,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Attn: @ProjectLincoln @TheRickWilson @gtconway3d Taking ad ideas?  This looks like a nice soft Trump underbelly. https://t.co/sN5mGqXMQS,https://twitter.com/ReddogOHIO/status/1234590875633770496,Wed Jan 18 20:29:54 +0000 2017,821816909700206593,false,"Proud widow of Reddog who was a Project Construction Manager, wonderful Husband, father, grandfather, US Navy veteran Vietnam era, retired. NO LISTS, Q or Maga",278099,11812,12031,4,"Ohio, USA",REDDOG💉💉😷,ReddogOHIO,145991,,,false
,Mon Mar 02 21:26:18 +0000 2020,,,https://ift.tt/39l11eo,0,1234590882613121024,,,,en,,false,,0,,,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Steve Wozniak says he may have been first coronavirus case in US https://t.co/dOsQDZiUNB,https://twitter.com/TechINeed/status/1234590882613121024,Mon Feb 01 08:51:29 +0000 2016,4868650834,false,"TechiNeed Is For Technology Lovers Who Want The Latest Technology News, Gadgets & Updates.",28,800,0,100,United States,Tech_I_Need,TechINeed,12242,,,false
,Mon Mar 02 21:26:21 +0000 2020,,,,0,1234590896005550080,,,,en,,,1234115814720077826,46233,1234162699799494656,jeffwellz,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",“Why ain’t these niggas dying? What didn’t we do right?” https://t.co/qu7o08Oxeb,https://twitter.com/zeebabiie_/status/1234590896005550080,Wed Jul 03 23:06:23 +0000 2019,1146555817556172803,false,insta : zeebabiie | asu23’ 🐏 | only page,18828,3766,2085,1,"Atlanta, GA",𝐀𝐙𝐀𝐋𝐄𝐀 ☥,zeebabiie_,15317,,https://www.youtube.com/channel/UC6vWRikqEIkOlP2Y2bYjqCQ,false
,Mon Mar 02 21:26:20 +0000 2020,,,https://www.politico.com/news/2020/03/02/cdc-postpones-coronavirus-briefing-118815,0,1234590891962175488,,,,en,,false,,1822,1234588781707251712,JoyAnnReid,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Hooboy....  https://t.co/x92vFRjBzj,https://twitter.com/mucketymucks/status/1234590891962175488,Fri Oct 07 12:22:53 +0000 2011,386513005,false,"Native New Yorker, Urban Planner & World Traveler",43247,429,783,16,Philadelphia,Angela,mucketymucks,322096,,,false
,Mon Mar 02 21:26:18 +0000 2020,,,,0,1234590881283559424,,,,pt,,,,352,1234585150262063104,porto_depre,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Não existe melhor casal que o @FCPorto e penaltis falhados,https://twitter.com/Marlon32Lukeny/status/1234590881283559424,Wed Oct 19 00:57:40 +0000 2016,788544612445085696,false,Sc: MarlonLukeny and Ig: Marlon32Lukeny @LFC ❤ @FCPorto 💙 and @BoaWalterFC 🖤🏴‍☠,79119,259,281,2,Liverpool,Marlon Lukeny,Marlon32Lukeny,36967,,https://www.instagram.com/marlon32lukeny/,false
,Mon Mar 02 21:26:19 +0000 2020,,,,0,1234590888002826240,,,,en,,,,2230,1234575422039433221,SenWarren,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We need to make sure that the Trump administration is effectively responding to the coronavirus outbreak. That’s why I wanted to recap some of the work my office has done over the past few weeks to hold this administration accountable to the American people:,https://twitter.com/unpresidented78/status/1234590888002826240,Sat Jan 14 22:06:09 +0000 2017,820391577797480448,false,,68301,344,600,0,"Orlando, FL",Unpresidentedpuppet,unpresidented78,14868,,,false
,Mon Mar 02 21:26:18 +0000 2020,,,,1,1234590880205615104,,,,de,,,,1,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Del Amitri poll 
Round4

2/16",https://twitter.com/icrawford17/status/1234590880205615104,Sat Aug 09 01:06:06 +0000 2014,2718352573,false,"#bestMarillionSong Round8 on now!                          
Round9 tomorrow.
Round10 on Thursday.",560356,4787,5228,47,"Glasgow, Scotland, UK, Europe.",Iain Crawford🃏,icrawford17,105627,,,false
,Mon Mar 02 21:26:18 +0000 2020,,,,0,1234590883753926656,,,,en,,,1234288662856245248,63081,1234329883846856704,SenatorBiaggi,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","...so then why are you using a photo of an Asian man in Flushing, Queens? https://t.co/729wbYmb8G",https://twitter.com/Ferreira_Jessie/status/1234590883753926656,Mon Feb 13 12:57:48 +0000 2012,491268536,false,💅🏽🏳️‍🌈,15774,169,50,0,"Florida, USA",Jessie,Ferreira_Jessie,35642,,,false
,Mon Mar 02 21:26:22 +0000 2020,,,,0,1234590896961671168,,,,en,,,1234288662856245248,2480,1234344602091442176,tonykchoi,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hi @nypost, you racist piece of garbage. This is Main Street, Flushing, Queens, miles away from Manhattan. If you can't tell Queens apart from Manhattan, you shouldn't be a newspaper in NYC. But if you knew this was Flushing, you shouldn't be a paper, period. https://t.co/7CJDfW6GHj",https://twitter.com/andreopines/status/1234590896961671168,Tue Apr 06 05:55:55 +0000 2010,130065348,false,dad to kygo. software dev. tennis. politics. gamer. cyclist. 🇳🇬,49042,2368,958,0,"San Francisco, CA",andre,andreopines,189386,,,false
,Mon Mar 02 21:26:19 +0000 2020,,,https://cnb.cx/39jvCce,0,1234590887264563200,,,,en,,false,,34,1234590341426294785,CNBC,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Global economy will 'stop just short' of recession from coronavirus, Goldman economist says https://t.co/xF3gY4WmKT",https://twitter.com/fashionsizzle1/status/1234590887264563200,Sat Sep 24 17:52:55 +0000 2011,379286883,false,"used 2 post only #fashion now also politics , music n animals .Blog ,Producer for #EmergingDesigners @ #nyfw @fashionsizzle_  @sizzlerbeauty   @sizzlermagazine",39256,15914,11143,196,NEW YORK,FASHION SIZZLE,fashionsizzle1,86347,,http://www.fashionsizzle.com,false
,Mon Mar 02 21:26:21 +0000 2020,HealthCareForAll PublicHealth,,,0,1234590895238008832,,,,en,,,,31,1234546404028141568,LRBitisnot,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@LastWeekTonight What if #HealthCareForAll was instead called basic #PublicHealth care required for the #SurvivalOfOurSpecies?

How would you like it then? What alternative do you have if you don't like it?

""As Testing Quickly Ramps Up, Expect More U.S. Coronavirus Cases""
https://t.co/mL01ia2xBm",https://twitter.com/delunavintage/status/1234590895238008832,Sat Mar 09 15:49:11 +0000 2013,1254703837,false,"Mommy to two great boys, Married 30 years.",199491,8206,8286,893,,monkey boy,delunavintage,250624,,,false
,Mon Mar 02 21:26:16 +0000 2020,coronavirus NotAHoax,,https://www.msnbc.com/rachel-maddow-show/trump-coronavirus-hoax-isn-t-hoax-n1146806,0,1234590874069172224,,,,en,,false,,117,1234586827077640192,B52Malmet,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tell it to the families who are losing loved ones to #coronavirus. #NotAHoax https://t.co/dUgjktWUlF,https://twitter.com/straitarrow10/status/1234590874069172224,Sat Aug 12 22:20:30 +0000 2017,896496644656685056,false,"Government & Politics, Liberal, Gourmet cooking, Reading, Loving and helping animals, Helping people in need. Resist with all my might.",708275,4375,1278,17,"Shelton, WA",Georgia Garrison,straitarrow10,669314,,,false
,Mon Mar 02 21:26:20 +0000 2020,coronavirus,,,0,1234590892339683328,,,,en,,,,11,1234590836484165632,SarahGantz,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",You know what's a better protection against #coronavirus than wearing a face mask? Washing your hands. Infectious disease experts at @TJUHospital @Penn offer advice: https://t.co/VCK2CN2d0Q #COVID19,https://twitter.com/thegoalkeeper/status/1234590892339683328,Fri Dec 18 07:10:35 +0000 2009,97610758,false,"Soccer reporter for The Philadelphia Inquirer. When good soccer happens, I give thanks for the miracle and don't give a damn who performs it. He/him.",132,23666,2844,1109,"Philadelphia, PA",Jonathan Tannenwald,thegoalkeeper,280114,,https://www.inquirer.com/author/tannenwald_jonathan/,false
,Mon Mar 02 21:26:16 +0000 2020,,,,0,1234590871682764800,,,,en,,,,1074,1232362506598993920,gelles,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Only 12 US labs other than CDC have working coronavirus test kits

The US Centers for Disease Control and Prevention is still working to make test kits for the novel coronavirus available to state and local labs. Some test kits initially sent out by CDC were flawed.",https://twitter.com/JadeJensen29/status/1234590871682764800,Wed Oct 17 01:13:05 +0000 2012,885722677,false,Patriot! Snowflake! Loving our President Biden! 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,412652,8229,9051,16,"Orlando, FL",Jade Jensen 🇺🇸☮️❄️🇺🇸🇺🇸✌🏼✌🏼,JadeJensen29,414253,,,false
,Mon Mar 02 21:26:15 +0000 2020,,,https://www.rawstory.com/2020/03/a-national-scandal-ny-doctor-crushes-trump-administration-for-being-way-behind-on-coronavirus-preparation/,0,1234590870164430848,,,,en,,false,,1423,1234565578351837184,TeaPainUSA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","5 more deaths reported just today.  Trump's incompetence will kill us all.

https://t.co/JMwSpe5qfn",https://twitter.com/Barbsgoturback/status/1234590870164430848,Thu Feb 09 15:54:47 +0000 2017,829720207803478016,false,"Never afraid to ""get involved"". we will prevail We do have a voice",34849,2014,2678,3,"Potomac, MD",Barbara Rubin,Barbsgoturback,72345,,,false
,Mon Mar 02 21:26:20 +0000 2020,,,https://twitter.com/charliekirk11/status/1234181862546821120?s=21,3,1234590891148361728,MZHemingway,1234588866457239552,18005085,en,,false,1234181862546821120,3,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@MZHemingway And this was the worst one.. https://t.co/6tbk5tijcE,https://twitter.com/Bree000007/status/1234590891148361728,Mon Mar 21 20:23:45 +0000 2016,712011839651979264,false,"Come at me with actual facts, or I’ll just move on. Love my country 🇺🇸 Officially blocked by Andrew Weismann and the Chinese Embassy to US 😭",317014,2591,1944,3,"Oregon, USA",Bree,Bree000007,150939,,,false
,Mon Mar 02 21:26:27 +0000 2020,coronavirus,,,0,1234590919912906752,,,,en,,,1234448545249419266,3223,1234465625805918208,DrDenaGrayson,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Spewing out disinformation, not deploying functional #coronavirus testing kits, not distributing protective gear, and not training government and healthcare personnel hardly qualify as “decisive action.”🙄

#CoronavirusOutbreak #COVID19 https://t.co/405gOlVJlH",https://twitter.com/Lizabuhamad/status/1234590919912906752,Wed May 20 02:00:25 +0000 2009,41270277,false,Love ❤️ Nature 🌳 Art 🖼 #Resist,56212,1355,4063,0,,Lagartija 🦎,Lizabuhamad,39170,,,false
,Mon Mar 02 21:26:23 +0000 2020,,,,0,1234590903894831104,,,,en,,,1233012804887760897,6663,1234358947366096897,MichelleKalehz1,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","This is what happened to me. I was exposed &amp; checked out at ER Friday but with a fever of 100.1 I did not meet the criteria for 100.4 fever to be tested. Today the county called me because my direct contact tested positive, &amp; now they will come to my home tomorrow to test me. https://t.co/IHSRwji09l",https://twitter.com/JohnMFlores/status/1234590903894831104,Tue Nov 10 16:21:43 +0000 2009,88961675,false,Writer. Photographer. Wanderer. Rabble Rouser.,17106,526,1252,35,NJ,John Flores,JohnMFlores,9788,,http://www.johnmflores.com,false
